二零二一年按疾病类别划分的住院病人出院及死亡人次及全港登记死亡人数,,,,,,,,,
,,,,,,,,,
《疾病和有关健康问题的国际统计分类》第十次修订本的详细序号,疾病类别,住院病人出院及死亡人次*-医院管理局辖下医院,住院病人出院及死亡人次*-惩教署辖下医院,住院病人出院及死亡人次*-私家医院,住院病人出院及死亡人次*-合计,全港登记死亡人数-男性,全港登记死亡人数-女性,全港登记死亡人数-性别不详,全港登记死亡人数-合计
A00,霍乱,2,0,2,4,0,0,0,0
A01,伤寒和副伤寒,23,0,3,26,0,0,0,0
A03,志贺菌病,5,0,1,6,0,0,0,0
A06,阿米巴病,9,0,7,16,0,0,0,0
"A02, A04-A05, A07-A08",其他肠道传染病,3009,0,2610,5619,15,11,0,26
A09,其他传染性或未特指病因的胃肠炎和结肠炎,10393,1,2888,13282,14,20,0,34
A15-A16,呼吸道结核病,2598,2,133,2733,117,23,0,140
A17-A19,其他结核病,417,0,24,441,19,10,0,29
A20,鼠疫,0,0,0,0,0,0,0,0
A23,布鲁氏菌病,0,0,0,0,0,0,0,0
A30,麻风,2,0,0,2,0,0,0,0
A33,新生儿破伤风,0,0,0,0,0,0,0,0
A34-A35,其他破伤风,0,0,0,0,0,0,0,0
A36,白喉,3,0,0,3,0,0,0,0
A37,百日咳,3,0,1,4,0,0,0,0
A39,脑膜炎球菌感染,1,0,0,1,0,0,0,0
A40-A41,败血病,13211,0,387,13598,619,630,0,1249
"A21-A22, A24-A28, A31-A32, A38, A42-A49",其他细菌性疾病,4029,0,193,4222,35,20,0,55
A50,先天性梅毒,4,0,0,4,0,0,0,0
A51,早期梅毒,12,0,2,14,0,0,0,0
A52-A53,其他梅毒,590,0,2,592,0,0,0,0
A54,淋球菌感染,24,0,0,24,0,0,0,0
A55-A56,性传播的衣原体疾病,9,0,0,9,0,0,0,0
A57-A64,其他主要为性传播模式的感染,111,8,34,153,0,0,0,0
A68,回归热,2,0,0,2,0,0,0,0
A71,沙眼,0,0,0,0,0,0,0,0
A75,斑疹伤寒,33,0,1,34,0,0,0,0
A80,急性脊髓灰质炎,1,0,0,1,0,0,0,0
A82,狂犬病,0,0,0,0,0,0,0,0
A83-A86,病毒性脑炎,15,0,2,17,2,0,0,2
A95,黄热病,0,0,0,0,0,0,0,0
"A90-A94, A96-A99",其他节肢动物媒介的病毒性发热和病毒性出血热,4,0,0,4,0,0,0,0
B00,疱疹病毒感染,289,0,147,436,2,0,0,2
B01-B02,水痘和带状疱疹,1790,13,162,1965,3,0,0,3
B05,麻疹,0,0,1,1,0,0,0,0
B06,风疹,1,0,0,1,0,0,0,0
B15,急性甲型肝炎,10,0,3,13,0,0,0,0
B16,急性乙型肝炎,237,0,20,257,1,0,0,1
B17,其他急性病毒性肝炎,66,0,29,95,2,2,0,4
B18,慢性病毒性肝炎,417,0,23,440,18,7,0,25
B19,未特指的病毒性肝炎,13,0,18,31,1,2,0,3
B20-B24,人类免疫缺陷病毒病,446,32,4,482,8,1,0,9
B26,流行性腮腺炎,5,0,4,9,0,0,0,0
"A81, A87-A89, B03-B04, B07-B09, B25, B27-B34",其他病毒性疾病,7557,0,2269,9826,9,8,0,17
B35-B49,霉菌病,562,1,62,625,21,13,0,34
B50-B54,疟疾,6,0,0,6,0,0,0,0
B55,利什曼病,0,0,0,0,0,0,0,0
B56-B57,锥虫病,0,0,0,0,0,0,0,0
B65,血吸虫病,2,0,0,2,0,0,0,0
B66,其他吸虫感染,2,0,0,2,0,0,0,0
B67,棘球蚴病,1,0,0,1,0,0,0,0
B72,麦地那丝虫病,0,0,0,0,0,0,0,0
B73,盘尾丝虫病,0,0,0,0,0,0,0,0
B74,丝虫病,0,0,0,0,0,0,0,0
B76,钩虫病,0,0,0,0,0,0,0,0
"B68-B71, B75, B77-B83",其他蠕虫病,10,0,6,16,1,0,0,1
B90,结核病后遗症,60,0,0,60,0,0,0,0
B91,脊髓灰质炎后遗症,3,0,0,3,2,0,0,2
B92,麻风后遗症,0,0,0,0,0,0,0,0
"A65-A67, A69-A70, A74, A77-A79, B58-B64, B85-B89, B94, B98-B99",其他传染病和寄生虫病,266,0,18,284,10,7,0,17
C11,鼻咽恶性肿瘤,7030,0,455,7485,178,71,0,249
"C00-C10, C12-C14",唇、口腔和咽(鼻咽除外)恶性肿瘤,3125,0,384,3509,163,90,0,253
C15,食管恶性肿瘤,1962,0,224,2186,239,60,0,299
C16,胃恶性肿瘤,5765,0,694,6459,380,251,0,631
C18,结肠恶性肿瘤,20468,3,1981,22452,886,706,0,1592
C19-C21,直肠乙状结肠连接处、直肠、肛门和肛管恶性肿瘤,12384,0,928,13312,437,269,0,706
C22,肝和肝内胆管恶性肿瘤,9539,0,1261,10800,1041,406,0,1447
C25,胰恶性肿瘤,5843,0,1302,7145,467,422,0,889
"C17, C23-C24, C26",消化器官其他恶性肿瘤,2901,2,245,3148,170,159,0,329
C32,喉恶性肿瘤,580,0,44,624,51,1,0,52
C33-C34,气管、支气管和肺恶性肿瘤,34739,1,3278,38018,2622,1415,0,4037
"C30-C31, C37-C39",呼吸和胸腔内器官其他恶性肿瘤,838,0,124,962,33,19,0,52
C40-C41,骨和软骨恶性肿瘤,890,0,53,943,14,12,0,26
