《疾病和有关健康问题的国际统计分类》第十次修订本的详细序号,疾病类别,住院病人出院及死亡人次*-医院管理局辖下医院,住院病人出院及死亡人次*-惩教署辖下医院,住院病人出院及死亡人次*-私家医院,住院病人出院及死亡人次*-合计,全港登记死亡人数-男性,全港登记死亡人数-女性,全港登记死亡人数-性别不详,全港登记死亡人数-合计
H49-H50,斜视,1094,0,346,1440,0,0,0,0
H52,屈光和调节疾患,40,0,13,53,0,0,0,0
H54,视力损害包括盲(双眼或单眼),42,0,11,53,0,0,0,0
"H02-H06, H20-H22, H30-H32, H34-H36, H43-H48, H51, H53, H55-H59",眼和附器其他疾病,8073,6,1938,10017,0,2,0,2
H65-H75,中耳炎以及中耳和乳突其他疾患,2150,0,895,3045,0,1,0,1
H90-H91,听觉丧失,1619,0,405,2024,0,0,0,0
"H60-H62, H80-H83, H92-H95",中耳和乳突其他疾患,2541,4,2392,4937,0,0,0,0
I00-I02,急性风湿热,24,0,5,29,0,0,0,0
I05-I09,慢性风湿性心脏病,1508,1,81,1590,24,47,0,71
I10,特发性(原发性)高血压,13303,141,1579,15023,45,48,0,93
I11,高血压性心脏病,302,8,29,339,324,318,0,642
I12,高血压性肾脏病,1055,1,12,1068,27,33,0,60
I13,高血压性心脏和肾脏病,802,0,5,807,3,2,0,5
I15,继发性高血压,516,202,7,725,0,0,0,0
I21-I22,急性心肌梗死,8927,0,259,9186,1061,759,0,1820
"I20, I23-I25",其他缺血性心脏病,16512,1,7101,23614,1337,875,0,2212
I26,肺栓塞,594,0,67,661,24,27,0,51
I44-I49,传导疾患和心律失常,16922,0,1827,18749,72,101,0,173
I50,心力衰竭,19663,1,479,20143,355,534,0,889
"I27-I43, I51-I52",其他心脏病,4899,0,640,5539,196,142,0,338
I60-I62,颅内出血,7092,0,211,7303,694,562,0,1256
I63,脑梗死,10752,0,230,10982,38,47,0,85
I64,中风，未特指为出血或梗死,2985,1,514,3500,586,584,0,1170
I65-I69,其他脑血管病,2993,0,374,3367,348,365,0,713
I70,动脉粥样硬化症,443,0,29,472,2,3,0,5
I73,其他周围血管疾病,978,0,45,1023,8,26,0,34
I74,动脉栓塞和血栓形成,218,0,14,232,0,2,0,2
I71,主动脉动脉瘤和动脉壁夹层形成,1864,0,74,1938,225,130,0,355
"I72, I77-I79",其他动脉、小动脉和毛细管的其他疾病,651,0,242,893,12,8,0,20
I80-I82,静脉炎、血栓静脉炎、静脉栓塞和血栓形成,1541,1,166,1708,8,18,0,26
I83,下肢静脉曲张,3084,0,663,3747,6,2,0,8
I84,痔,11064,12,15001,26077,0,0,0,0
I85-I99,循环系统其他疾病,3938,0,808,4746,9,14,0,23
J02-J03,急性咽炎和急性扁桃体炎,2466,17,2400,4883,0,0,0,0
J04,急性喉炎和气管炎,36,0,94,130,0,0,0,0
"J00-J01, J05-J06",其他急性上呼吸道感染,17978,581,4172,22731,2,0,0,2
J09-J11,流行性感冒,7953,10,4348,12311,44,51,0,95
J12-J18,肺炎,59365,0,5030,64395,4393,3899,0,8292
J20-J21,急性支气管炎和急性细支气管炎,6687,0,4453,11140,3,2,0,5
J32,慢性鼻窦炎,408,0,1067,1475,0,0,0,0
"J30-J31, J33-J34",鼻和鼻窦其他疾病,2078,38,2393,4509,0,0,0,0
J35,扁桃体和腺样体慢性疾病,648,0,682,1330,0,0,0,0
J36-J39,上呼吸道其他疾病,2587,157,1105,3849,4,3,0,7
J40-J44,支气管炎、肺气肿和其他慢性阻塞性肺病,29142,4,1658,30804,1135,191,0,1326
J45-J46,哮喘,7844,310,438,8592,37,75,0,112
J47,支气管扩张症,3006,0,312,3318,84,117,0,201
J60-J65,尘肺,104,2,1,107,30,0,0,30
"J22, J66-J99",呼吸系统其他疾病,15783,21,2723,18527,348,235,0,583
K02,龋(齿),733,3,41,777,0,0,0,0
"K00-K01, K03-K08",牙齿及支持结构的其他疾患,2872,56,297,3225,1,0,0,1
K09-K14,口腔、涎腺和颌的其他疾病,2135,13,933,3081,1,0,0,1
K25-K27,胃和十二指肠溃疡,6736,7,6413,13156,56,23,0,79
K29,胃炎和十二指肠炎,9217,7,47852,57076,2,1,0,3
"K20-K23, K28, K30-K31",食管、胃和十二指肠其他疾病,6312,40,11133,17485,9,3,0,12
K35-K38,阑尾疾病,2922,0,1310,4232,1,3,0,4
K40,腹股沟疝,7179,25,2631,9835,9,1,0,10
K41-K46,其他疝,2041,2,547,2590,3,7,0,10
K50-K51,克罗恩[克隆]病和溃伤性结肠炎,1831,0,304,2135,4,4,0,8
K56,无力性肠梗阻和肠梗阻不伴有疝,3240,0,442,3682,60,49,0,109
K57,肠憩室性疾病,4970,0,2246,7216,8,16,0,24
"K52-K55, K58-K67",肠和腹膜其他疾病,37816,42,17000,54858,171,192,0,363
K70,酒精性肝病,498,0,14,512,42,1,0,43
K73-K74,慢性肝病及肝硬化,818,0,127,945,162,95,0,257
"K71-K72, K75-K76",其他肝病,4747,35,696,5478,92,61,0,153
K80-K81,胆石病和胆囊炎,10402,0,3267,13669,30,36,0,66
K85-K86,急性胰腺炎和胰腺其他疾病,2542,0,303,2845,33,42,0,75
"K82-K83, K87-K93",消化系统其他疾病,10344,12,693,11049,170,174,0,344
L00-L08,皮肤和皮下组织感染,17286,32,2320,19638,17,14,0,31
L10-L99,皮肤和皮下组织其他疾病,16853,114,4489,21456,72,76,0,148
M05-M14,类风湿性关节炎和其他炎性多关节病,11199,141,1005,12345,16,16,0,32
M15-M19,关节病,7568,2,1711,9281,0,1,0,1
M20-M21,四肢后天性变形,1465,0,335,1800,0,0,0,0
"M00-M03, M22-M25",其他关节疾患,9052,7,1355,10414,8,6,0,14
M30-M36,全身性结缔组织疾患,4003,0,418,4421,18,43,0,61
M50-M51,颈和其他椎间盘疾患,664,0,2400,3064,0,0,0,0
"M40-M49, M53-M54",其他背部病,22224,32,4780,27036,14,9,0,23
M60-M79,软组织疾患,8921,5,3438,12364,23,17,0,40
M80-M85,骨密度和结构的疾患,1867,94,181,2142,1,3,0,4
M86,骨髓炎,440,0,24,464,8,6,0,14
M87-M99,肌肉骨骼系统和结缔组织其他疾病,1724,1,2524,4249,0,0,0,0
N00-N01,急性肾炎综合症和急进型肾炎综合症,17,0,13,30,0,1,0,1
N02-N08,其他肾小球疾病,1530,0,257,1787,19,24,0,43
N10-N16,肾小管间质疾病,4850,0,1145,5995,15,20,0,35
N17-N19,肾衰竭,147547,12,836,148395,821,841,0,1662
N20-N23,尿石病,9430,0,5372,14802,6,12,0,18
N25-N27,其他肾脏疾病,212,0,43,255,0,0,0,0
N30,膀胱炎,1079,0,2306,3385,1,0,0,1
"N28-N29, N31-N39",泌尿系统其他疾病,25787,1,2706,28494,202,325,0,527
N40,前列腺增生,6356,0,1998,8354,5,0,0,5
N41-N42,前列腺其他疾患,281,0,506,787,1,0,0,1
N43,水囊肿[睪丸鞘膜积液]和精子囊肿,463,0,178,641,0,0,0,0
N47,包皮过长、包茎和包茎嵌顿,1501,0,433,1934,0,0,0,0
"N44-N46, N48-N51",男性生殖器官其他疾病,2875,1,2725,5601,5,0,0,5
N60-N64,乳房疾患,4533,0,2861,7394,0,1,0,1
N70,输卵管炎和卵巢炎,516,0,154,670,0,0,0,0
N72,宫颈炎性疾病,7,0,234,241,0,0,0,0
"N71, N73-N77",女性盆腔器官其他炎性疾病,2211,0,1094,3305,0,1,0,1
N80,子宫内膜异位,1136,0,840,1976,0,0,0,0
N81,女性生殖器脱垂,1147,0,182,1329,0,0,0,0
N83,卵巢、输卵管和阔韧带的非炎性疾患,2092,0,1636,3728,0,0,0,0
N91-N92,月经疾患,3271,1,947,4219,0,0,0,0
N95,绝经期和其他围绝经期的疾患,3397,0,630,4027,0,0,0,0
N97,女性不育症,3912,0,27,3939,0,0,0,0
"N82, N84-N90, N93-N94, N96, N98-N99",泌尿生殖道其他疾患,7581,3,9124,16708,0,0,0,0
O03,自然流产,3405,0,638,4043,0,0,0,0
O04,医疗性流产,858,2,4263,5123,0,0,0,0
"O00-O02, O05-O08",其他流产结局的妊娠,6365,1,1407,7773,0,0,0,0
O10-O16,妊娠、分娩和产褥期的水肿、蛋白尿和高血压疾患,2592,0,78,2670,0,0,0,0
O44-O46,前置胎盘、胎盘的过早分离和产前出血,3826,0,140,3966,0,0,0,0
"O30-O43, O47-O48",与胎儿和羊膜腔及可能的分娩问题有关的其他孕产妇医疗,18259,4,2028,20291,0,0,0,0
O64-O66,梗阻性分娩,137,0,30,167,0,0,0,0
O72,产后出血,1316,0,22,1338,0,0,0,0
"O20-O29, O60-O63, O67-O71, O73-O75, O81-O84",妊娠和分娩的其他并发症,28150,14,13307,41471,0,0,0,0
O80,单胎顺产,11953,9,5119,17081,0,0,0,0
O85-O99,主要与产褥期和其他产科情况有关的并发症，不可归类在他处者,11419,1,119,11539,0,0,0,0
P00-P04,胎儿和新生儿受母体因素和妊娠、产程和分娩并发症的影响,4081,0,2,4083,1,0,0,1
P05-P07,胎儿生长缓慢、胎儿营养不良和与孕期短和低出生体重有关的疾患,3206,0,105,3311,9,0,0,9
P10-P15,产伤,169,0,24,193,0,0,0,0
P20-P21,子宫内低氧症和出生窒息,1820,0,3,1823,0,0,0,0
P22-P28,起源于围生期的其他呼吸性疾患,1661,0,74,1735,3,6,0,9
P35-P37,先天性传染病和寄生虫病,634,0,26,660,4,4,0,8
P38-P39,特发于围生期的其他感染,707,0,7,714,0,1,0,1
P55,胎儿和新生儿的溶血性疾病,175,0,0,175,0,0,0,0
"P08, P29, P50-P54, P56-P96",起源于围生期的其他情况,23444,0,1339,24783,2,9,0,11
Q05,脊柱裂,96,0,2,98,0,2,0,2
"Q00-Q04, Q06-Q07",神经系统其他先天性畸形,174,0,16,190,3,0,0,3
Q20-Q28,循环系统先天性畸形,4668,0,131,4799,17,16,0,33
Q35-Q37,唇裂和颚裂,275,0,38,313,0,0,0,0
Q41,小肠先天性缺如、闭锁和狭窄,28,0,2,30,0,1,0,1
"Q38-Q40, Q42-Q45",消化系统其他先天性畸形,620,0,112,732,0,1,0,1
Q53,睪丸未降,339,0,66,405,0,0,0,0
"Q50-Q52, Q54-Q64",泌尿生殖系统其他畸形,1266,18,162,1446,1,0,0,1
Q65,髋先天性变形,59,0,8,67,0,0,0,0
Q66,足先天性变形,172,0,18,190,0,0,0,0
Q67-Q79,肌肉骨骼系统其他先天性畸形和变形,978,1,60,1039,2,1,0,3
"Q10-Q18, Q30-Q34, Q80-Q89",其他先天性畸形,1987,1,202,2190,4,3,0,7
Q90-Q99,染色体异常，不可归类在他处者,200,0,2,202,5,4,0,9
R10,腹部和盆腔痛,24247,338,4293,28878,1,0,0,1
R50,其他原因和原因不明的发热,12052,223,622,12897,0,0,0,0
R54,衰老,5,30,1,36,309,575,0,884
"R00-R09, R11-R49, R51-R53, R55-R99",其他症状、体征和临床与实验室异常所见，不可归类在他处者,151627,4722,15099,171448,353,147,1,501
S02,颅骨和面骨骨折,1055,0,300,1355,6,2,0,8
"S12, S22, S32, T08",颈部、胸部或骨盆骨折,4098,0,427,4525,10,1,0,11
S72,股骨骨折,11081,0,265,11346,16,26,0,42
"S42, S52, S62, S82, S92, T10, T12",其他四肢骨的骨折,20144,8,3179,23331,2,2,0,4
T02,累及身体多个部位的骨折,12,0,29,41,0,0,0,0
"S03, S13, S23, S33, S43, S53, S63, S73, S83, S93, T03",特指和身体多个部位的脱位、扭伤和劳损,4039,12,4756,8807,1,0,0,1
S05,眼和眶损伤,234,8,140,382,0,0,0,0
S06,颅内损伤,13226,0,141,13367,87,45,0,132
"S26-S27, S36-S37",其他内部器官损伤,302,0,42,344,14,13,0,27
"S07-S08, S17-S18, S28, S38, S47-S48, S57-S58, S67-S68, S77-S78, S87-S88, S97-S98, T04-T05",特指和身体多个部位的挤压伤和创伤性截断,954,9,72,1035,0,0,0,0
"S00-S01, S04, S09-S11, S14-S16, S19-S21, S24-S25, S29-S31, S34-S35, S39-S41, S44-S46, S49-S51, S54-S56, S59-S61, S64-S66, S69-S71, S74-S76, S79-S81, S84-S86, S89-S91, S94-S96, S99, T00-T01, T06-T07, T09, T11, T13-T14",特指、未特指和身体多个部位的其他损伤,18847,55,10208,29110,532,282,0,814
T15-T19,通过自然腔口进入异物的效应,2441,1,419,2861,63,66,0,129
T20-T32,烧伤和腐蚀伤,1032,1,99,1132,1,1,0,2
T36-T50,药物和生物制品中毒,2475,0,32,2507,92,39,0,131
T51-T65,主要为非药用物质的毒性效应,406,0,25,431,103,37,0,140
T74,虐待综合症,692,0,0,692,0,1,0,1
"T33-T35, T66-T73, T75-T78",外因的其他和未特指效应,2054,0,283,2337,223,108,0,331
T79-T88,创伤的某些早期并发症以及手术和医疗并发症，不可归类在他处者,8827,1,556,9384,26,14,0,40
T90-T98,损伤、中毒和外因的其他后果的后遗症,73,0,2,75,0,0,0,0
Z00-Z13,为检查和调查而与保健机构接触的人,49700,1182,1281,52163,0,0,0,0
Z21,无症状的人类免疫缺陷病毒感染状态,21,1,0,22,0,0,0,0
"Z20, Z22-Z29",具有与传染病有关的潜在健康危害的其他人,1234,0,6,1240,0,0,0,0
Z30,避孕问题,237,0,88,325,0,0,0,0
Z34-Z36,出生前筛选和其他妊娠监督,10083,2,44,10129,0,0,0,0
Z38,按照出生地点划分活产婴儿,18206,0,18164,36370,0,0,0,0
Z39,产后医疗和检查,1,0,0,1,0,0,0,0
Z40-Z54,为特殊操作和卫生保健而与保健机构接触的人,13379,3140,2125,18644,0,0,0,0
"Z31-Z33, Z37, Z55-Z99",为其他原因而与保健机构接触的人,18040,53,1120,19213,0,0,0,0
,诊断不详,11872,0,0,11872,0,0,0,0
,合计,1734674,16548,389486,2140708,26002,20659,1,46662
