《疾病和有关健康问题的国际统计分类》第十次修订本的详细序号,疾病类别,住院病人出院及死亡人次*-医院管理局辖下医院,住院病人出院及死亡人次*-惩教署辖下医院,住院病人出院及死亡人次*-私家医院,住院病人出院及死亡人次*-合计,全港登记死亡人数-男性,全港登记死亡人数-女性,全港登记死亡人数-性别不详,全港登记死亡人数-合计
D33,脑和中枢神经系统其他部位的良性肿瘤,134,0,182,316,1,0,0,1
"D00-D05, D07-D21, D26, D28-D29, D31-D32, D34-D48",其他原位、良性、动态未定或动态未知的肿瘤,21169,2,12984,34155,156,167,0,323
D50,缺铁性贫血,3293,25,307,3625,1,0,0,1
D51-D64,其他贫血,19042,3,944,19989,21,39,0,60
D65-D77,血液和造血器官的出血性情况及其他疾病,5420,0,343,5763,20,20,0,40
D80-D89,某些涉及免疫机制的疾患,805,3,32,840,4,1,0,5
E00-E02,碘缺乏相关性甲状腺疾患,0,0,2,2,0,0,0,0
E05,甲状腺毒症,1585,5,540,2130,6,5,0,11
"E03-E04, E06-E07",甲状腺其他疾患,4773,6,1841,6620,3,4,0,7
E10-E14,糖尿病,14541,255,517,15313,186,204,0,390
E40-E46,营养不良,66,0,7,73,5,2,0,7
E50,维生素A缺乏,0,0,0,0,0,0,0,0
E51-E56,其他维生素缺乏,119,0,5,124,1,0,0,1
E64,营养不良和其他营养缺乏的后遗症,0,0,0,0,0,0,0,0
E66,肥胖,767,0,84,851,0,2,0,2
E86,血容量缺失,1516,0,65,1581,3,13,0,16
"E15-E35, E58-E63, E65, E67-E85, E87-E90",其他内分泌、营养和代谢疾患,18553,0,769,19322,40,49,0,89
F00-F03,认知障碍症,4653,1,67,4721,445,667,0,1112
F10,由于使用酒精引起的精神和行为障碍,1877,0,7,1884,3,0,0,3
F11-F19,使用其他精神活性物质引起的精神和行为障碍,2891,4506,1,7398,2,1,0,3
F20-F29,精神分裂症、分裂型障碍和妄想性障碍,9784,407,11,10202,1,1,0,2
F30-F39,心境[情感]障碍,4695,149,34,4878,0,0,0,0
F40-F48,神经症性、应激相关的以及躯体形式的障碍,4267,51,129,4447,0,0,0,0
F70-F79,精神发育迟滞,1714,0,1,1715,0,0,0,0
"F04-F09, F50-F69, F80-F99",其他精神和行为障碍,3335,154,75,3564,0,2,0,2
G00-G09,中枢神经系统炎性疾病,764,0,64,828,26,10,0,36
G20,帕金森病,1743,1,72,1816,57,55,0,112
G30,阿尔茨海默病,919,0,10,929,11,24,0,35
G35,多发性硬化,166,0,29,195,1,2,0,3
G40-G41,癫痫,5313,76,182,5571,20,14,0,34
G43-G44,偏头痛和其他头痛综合症,447,25,955,1427,0,0,0,0
G45,短暂性大脑缺血性发作和相关的综合症,2018,0,307,2325,0,0,0,0
G50-G59,神经、神经根和神经丛疾患,3118,0,987,4105,0,0,0,0
G80-G83,大脑性麻痹[瘫痪]和其他麻痹[瘫痪]综合症,900,20,24,944,5,5,0,10
"G10-G14, G21-G26, G31-G32, G36-G37, G46-G47, G60-G73, G90-G99",神经系统其他疾患,12868,32,3314,16214,97,72,0,169
H00-H01,眼睑炎症,140,5,619,764,0,0,0,0
H10-H13,结膜炎和结膜的其他疾患,1670,50,169,1889,0,0,0,0
H15-H19,角膜炎以及巩膜和角膜的其他疾患,638,0,174,812,0,0,0,0
H25-H28,白内障和晶状体的其他疾患,22810,0,3815,26625,0,0,0,0
H33,视网膜脱离及断裂,1555,0,784,2339,0,0,0,0
H40-H42,青光眼,1590,0,271,1861,0,0,0,0
H49-H50,斜视,916,0,332,1248,0,0,0,0
H52,屈光和调节疾患,43,0,24,67,0,0,0,0
H54,视力损害包括盲(双眼或单眼),38,1,10,49,0,0,0,0
"H02-H06, H20-H22, H30-H32, H34-H36, H43-H48, H51, H53, H55-H59",眼和附器其他疾病,7262,13,1927,9202,0,1,0,1
H65-H75,中耳炎以及中耳和乳突其他疾患,2033,1,900,2934,0,0,0,0
H90-H91,听觉丧失,1210,12,331,1553,0,0,0,0
"H60-H62, H80-H83, H92-H95",中耳和乳突其他疾患,2501,7,2203,4711,0,1,0,1
I00-I02,急性风湿热,12,0,1,13,0,0,0,0
I05-I09,慢性风湿性心脏病,1637,1,98,1736,29,59,0,88
I10,特发性(原发性)高血压,12864,149,1384,14397,55,61,0,116
I11,高血压性心脏病,436,21,25,482,259,299,0,558
I12,高血压性肾脏病,849,0,14,863,47,68,0,115
I13,高血压性心脏和肾脏病,738,0,5,743,1,5,0,6
I15,继发性高血压,536,0,3,539,0,0,0,0
I21-I22,急性心肌梗死,9128,0,267,9395,1155,790,0,1945
"I20, I23-I25",其他缺血性心脏病,17933,2,6442,24377,1360,988,0,2348
I26,肺栓塞,492,0,76,568,31,22,0,53
I44-I49,传导疾患和心律失常,15977,3,1836,17816,79,124,0,203
I50,心力衰竭,19353,4,436,19793,381,493,0,874
"I27-I43, I51-I52",其他心脏病,4281,0,692,4973,215,115,0,330
I60-I62,颅内出血,6626,0,212,6838,669,541,0,1210
I63,脑梗死,10960,0,223,11183,37,50,0,87
I64,中风，未特指为出血或梗死,2937,0,570,3507,592,609,0,1201
I65-I69,其他脑血管病,3422,0,295,3717,419,419,0,838
I70,动脉粥样硬化症,218,0,35,253,0,2,0,2
I73,其他周围血管疾病,923,0,51,974,12,21,0,33
I74,动脉栓塞和血栓形成,204,0,14,218,4,6,0,10
I71,主动脉动脉瘤和动脉壁夹层形成,1660,0,83,1743,237,115,0,352
"I72, I77-I79",其他动脉、小动脉和毛细管的其他疾病,684,0,184,868,15,9,0,24
I80-I82,静脉炎、血栓静脉炎、静脉栓塞和血栓形成,1413,1,146,1560,11,19,0,30
I83,下肢静脉曲张,2717,1,723,3441,2,1,0,3
I84,痔,8417,3,15530,23950,0,0,0,0
I85-I99,循环系统其他疾病,3779,0,790,4569,5,16,0,21
J02-J03,急性咽炎和急性扁桃体炎,2061,8,2091,4160,0,0,0,0
J04,急性喉炎和气管炎,56,0,73,129,0,0,0,0
"J00-J01, J05-J06",其他急性上呼吸道感染,14964,355,3825,19144,0,1,0,1
J09-J11,流行性感冒,5440,43,2579,8062,34,17,0,51
J12-J18,肺炎,51295,2,3416,54713,4038,3464,0,7502
J20-J21,急性支气管炎和急性细支气管炎,6218,0,4010,10228,2,5,0,7
J32,慢性鼻窦炎,399,0,883,1282,0,0,0,0
"J30-J31, J33-J34",鼻和鼻窦其他疾病,2121,43,2415,4579,0,0,0,0
J35,扁桃体和腺样体慢性疾病,652,0,693,1345,0,0,0,0
J36-J39,上呼吸道其他疾病,2595,217,1142,3954,7,6,0,13
J40-J44,支气管炎、肺气肿和其他慢性阻塞性肺病,26391,77,1371,27839,1210,289,0,1499
J45-J46,哮喘,7782,394,456,8632,25,44,0,69
J47,支气管扩张症,2928,0,295,3223,75,99,0,174
J60-J65,尘肺,126,42,1,169,32,2,0,34
"J22, J66-J99",呼吸系统其他疾病,15148,30,2509,17687,288,273,0,561
K02,龋(齿),792,3,93,888,0,0,0,0
"K00-K01, K03-K08",牙齿及支持结构的其他疾患,2995,33,315,3343,1,0,0,1
K09-K14,口腔、涎腺和颌的其他疾病,1876,9,842,2727,0,1,0,1
K25-K27,胃和十二指肠溃疡,6589,26,5696,12311,55,44,0,99
K29,胃炎和十二指肠炎,9325,3,44606,53934,3,3,0,6
"K20-K23, K28, K30-K31",食管、胃和十二指肠其他疾病,5542,38,9096,14676,4,5,0,9
K35-K38,阑尾疾病,2885,2,1247,4134,2,4,0,6
K40,腹股沟疝,6867,1,2688,9556,5,2,0,7
K41-K46,其他疝,1874,0,521,2395,3,11,0,14
K50-K51,克罗恩[克隆]病和溃伤性结肠炎,1409,4,330,1743,3,1,0,4
K56,无力性肠梗阻和肠梗阻不伴有疝,3071,0,388,3459,53,51,0,104
K57,肠憩室性疾病,3932,0,2109,6041,6,8,0,14
"K52-K55, K58-K67",肠和腹膜其他疾病,33134,23,16107,49264,161,173,0,334
K70,酒精性肝病,574,0,15,589,47,6,0,53
K73-K74,慢性肝病及肝硬化,871,0,116,987,180,121,0,301
"K71-K72, K75-K76",其他肝病,4600,22,705,5327,88,52,0,140
K80-K81,胆石病和胆囊炎,10098,0,3362,13460,21,23,0,44
K85-K86,急性胰腺炎和胰腺其他疾病,2329,0,232,2561,36,43,0,79
"K82-K83, K87-K93",消化系统其他疾病,9397,109,588,10094,153,195,0,348
L00-L08,皮肤和皮下组织感染,15921,35,2110,18066,17,22,0,39
L10-L99,皮肤和皮下组织其他疾病,14858,98,4748,19704,90,90,0,180
M05-M14,类风湿性关节炎和其他炎性多关节病,10079,104,901,11084,10,16,0,26
M15-M19,关节病,6492,2,1154,7648,1,1,0,2
M20-M21,四肢后天性变形,1295,0,376,1671,0,0,0,0
"M00-M03, M22-M25",其他关节疾患,5266,51,1100,6417,7,7,0,14
M30-M36,全身性结缔组织疾患,3574,0,328,3902,13,41,0,54
M50-M51,颈和其他椎间盘疾患,680,0,2394,3074,0,0,0,0
"M40-M49, M53-M54",其他背部病,19726,10,4661,24397,7,5,0,12
M60-M79,软组织疾患,10315,15,3902,14232,26,22,0,48
M80-M85,骨密度和结构的疾患,1687,13,178,1878,1,1,0,2
M86,骨髓炎,372,0,44,416,9,5,0,14
M87-M99,肌肉骨骼系统和结缔组织其他疾病,1540,4,2681,4225,1,0,0,1
N00-N01,急性肾炎综合症和急进型肾炎综合症,22,0,21,43,0,0,0,0
N02-N08,其他肾小球疾病,1212,0,282,1494,11,14,0,25
N10-N16,肾小管间质疾病,4401,0,1034,5435,10,23,0,33
N17-N19,肾衰竭,135030,9,627,135666,802,857,0,1659
N20-N23,尿石病,9328,0,5185,14513,3,10,0,13
N25-N27,其他肾脏疾病,151,0,43,194,0,0,0,0
N30,膀胱炎,1057,0,2020,3077,0,1,0,1
"N28-N29, N31-N39",泌尿系统其他疾病,24647,8,2662,27317,200,282,0,482
N40,前列腺增生,6387,0,1935,8322,4,0,0,4
N41-N42,前列腺其他疾患,95,0,446,541,2,0,0,2
N43,水囊肿[睪丸鞘膜积液]和精子囊肿,425,0,190,615,0,0,0,0
N47,包皮过长、包茎和包茎嵌顿,1659,0,558,2217,0,0,0,0
"N44-N46, N48-N51",男性生殖器官其他疾病,2529,2,2673,5204,6,0,0,6
N60-N64,乳房疾患,4697,10,3021,7728,0,0,0,0
N70,输卵管炎和卵巢炎,447,0,153,600,0,2,0,2
N72,宫颈炎性疾病,9,0,158,167,0,0,0,0
"N71, N73-N77",女性盆腔器官其他炎性疾病,2157,0,1149,3306,0,6,0,6
N80,子宫内膜异位,1148,0,868,2016,0,0,0,0
N81,女性生殖器脱垂,1256,0,189,1445,0,2,0,2
N83,卵巢、输卵管和阔韧带的非炎性疾患,2361,0,1526,3887,0,1,0,1
N91-N92,月经疾患,3161,1,799,3961,0,0,0,0
N95,绝经期和其他围绝经期的疾患,3737,0,618,4355,0,0,0,0
N97,女性不育症,4109,0,59,4168,0,0,0,0
"N82, N84-N90, N93-N94, N96, N98-N99",泌尿生殖道其他疾患,7657,4,8142,15803,0,1,0,1
O03,自然流产,3451,0,545,3996,0,0,0,0
O04,医疗性流产,868,0,4675,5543,0,0,0,0
"O00-O02, O05-O08",其他流产结局的妊娠,6574,10,1694,8278,0,0,0,0
O10-O16,妊娠、分娩和产褥期的水肿、蛋白尿和高血压疾患,2861,0,102,2963,0,0,0,0
O44-O46,前置胎盘、胎盘的过早分离和产前出血,3582,0,139,3721,0,0,0,0
"O30-O43, O47-O48",与胎儿和羊膜腔及可能的分娩问题有关的其他孕产妇医疗,16937,0,2514,19451,0,0,0,0
O64-O66,梗阻性分娩,179,0,36,215,0,0,0,0
O72,产后出血,1232,0,33,1265,0,0,0,0
"O20-O29, O60-O63, O67-O71, O73-O75, O81-O84",妊娠和分娩的其他并发症,26457,99,14759,41315,0,1,0,1
O80,单胎顺产,11333,0,5302,16635,0,0,0,0
O85-O99,主要与产褥期和其他产科情况有关的并发症，不可归类在他处者,14604,0,54,14658,0,1,0,1
P00-P04,胎儿和新生儿受母体因素和妊娠、产程和分娩并发症的影响,3770,0,3,3773,0,1,0,1
P05-P07,胎儿生长缓慢、胎儿营养不良和与孕期短和低出生体重有关的疾患,3269,0,108,3377,5,3,0,8
P10-P15,产伤,187,0,22,209,0,0,0,0
P20-P21,子宫内低氧症和出生窒息,1727,0,3,1730,0,2,0,2
P22-P28,起源于围生期的其他呼吸性疾患,1511,0,83,1594,4,8,0,12
P35-P37,先天性传染病和寄生虫病,840,0,37,877,1,2,0,3
P38-P39,特发于围生期的其他感染,495,0,12,507,0,1,0,1
P55,胎儿和新生儿的溶血性疾病,184,0,8,192,0,0,0,0
"P08, P29, P50-P54, P56-P96",起源于围生期的其他情况,22372,1,1482,23855,10,7,0,17
Q05,脊柱裂,83,0,3,86,0,0,0,0
"Q00-Q04, Q06-Q07",神经系统其他先天性畸形,158,0,17,175,0,2,0,2
Q20-Q28,循环系统先天性畸形,4855,0,116,4971,10,19,0,29
Q35-Q37,唇裂和颚裂,345,0,56,401,0,0,0,0
Q41,小肠先天性缺如、闭锁和狭窄,12,0,0,12,0,1,0,1
"Q38-Q40, Q42-Q45",消化系统其他先天性畸形,626,0,114,740,1,4,0,5
Q53,睪丸未降,384,0,96,480,0,0,0,0
"Q50-Q52, Q54-Q64",泌尿生殖系统其他畸形,1206,13,126,1345,4,3,0,7
Q65,髋先天性变形,58,2,7,67,0,0,0,0
Q66,足先天性变形,132,0,15,147,0,0,0,0
Q67-Q79,肌肉骨骼系统其他先天性畸形和变形,1006,22,82,1110,2,0,0,2
"Q10-Q18, Q30-Q34, Q80-Q89",其他先天性畸形,2034,4,236,2274,3,7,0,10
Q90-Q99,染色体异常，不可归类在他处者,199,0,1,200,3,2,0,5
R10,腹部和盆腔痛,22522,264,4359,27145,0,0,0,0
R50,其他原因和原因不明的发热,8763,303,541,9607,0,0,0,0
R54,衰老,3,13,3,19,369,663,0,1032
"R00-R09, R11-R49, R51-R53, R55-R99",其他症状、体征和临床与实验室异常所见，不可归类在他处者,140185,3886,13069,157140,423,150,4,577
S02,颅骨和面骨骨折,986,6,284,1276,15,4,0,19
"S12, S22, S32, T08",颈部、胸部或骨盆骨折,3926,0,405,4331,9,3,0,12
S72,股骨骨折,10846,0,243,11089,23,34,0,57
"S42, S52, S62, S82, S92, T10, T12",其他四肢骨的骨折,17955,20,2801,20776,0,1,0,1
T02,累及身体多个部位的骨折,7,0,32,39,1,0,0,1
"S03, S13, S23, S33, S43, S53, S63, S73, S83, S93, T03",特指和身体多个部位的脱位、扭伤和劳损,3720,29,4769,8518,0,0,0,0
S05,眼和眶损伤,201,6,145,352,1,0,0,1
S06,颅内损伤,11857,0,122,11979,96,51,0,147
"S26-S27, S36-S37",其他内部器官损伤,319,0,40,359,6,6,0,12
"S07-S08, S17-S18, S28, S38, S47-S48, S57-S58, S67-S68, S77-S78, S87-S88, S97-S98, T04-T05",特指和身体多个部位的挤压伤和创伤性截断,872,4,88,964,1,0,0,1
"S00-S01, S04, S09-S11, S14-S16, S19-S21, S24-S25, S29-S31, S34-S35, S39-S41, S44-S46, S49-S51, S54-S56, S59-S61, S64-S66, S69-S71, S74-S76, S79-S81, S84-S86, S89-S91, S94-S96, S99, T00-T01, T06-T07, T09, T11, T13-T14",特指、未特指和身体多个部位的其他损伤,16905,88,9368,26361,488,280,0,768
T15-T19,通过自然腔口进入异物的效应,2335,0,418,2753,67,43,0,110
T20-T32,烧伤和腐蚀伤,964,2,80,1046,2,3,0,5
T36-T50,药物和生物制品中毒,2580,0,38,2618,128,40,0,168
T51-T65,主要为非药用物质的毒性效应,318,0,15,333,104,50,0,154
T74,虐待综合症,721,0,0,721,0,0,0,0
"T33-T35, T66-T73, T75-T78",外因的其他和未特指效应,1789,0,252,2041,222,134,0,356
T79-T88,创伤的某些早期并发症以及手术和医疗并发症，不可归类在他处者,8028,0,472,8500,12,10,0,22
T90-T98,损伤、中毒和外因的其他后果的后遗症,71,0,9,80,0,0,0,0
Z00-Z13,为检查和调查而与保健机构接触的人,41278,1441,1573,44292,0,0,0,0
Z21,无症状的人类免疫缺陷病毒感染状态,23,0,0,23,0,0,0,0
"Z20, Z22-Z29",具有与传染病有关的潜在健康危害的其他人,1261,0,11,1272,0,0,0,0
Z30,避孕问题,210,0,132,342,0,0,0,0
Z34-Z36,出生前筛选和其他妊娠监督,13281,0,43,13324,0,0,0,0
Z38,按照出生地点划分活产婴儿,18146,0,20307,38453,0,0,0,0
Z39,产后医疗和检查,2,2,0,4,0,0,0,0
Z40-Z54,为特殊操作和卫生保健而与保健机构接触的人,15227,2986,3564,21777,0,0,0,0
"Z31-Z33, Z37, Z55-Z99",为其他原因而与保健机构接触的人,17124,1,840,17965,0,0,0,0
,诊断不详,7438,0,0,7438,0,0,0,0
,合计,1614908,17210,374875,2006993,25378,20328,4,45710
