《疾病和有关健康问题的国际统计分类》第十次修订本的详细序号,疾病类别,住院病人出院及死亡人次*-医院管理局辖下医院,住院病人出院及死亡人次*-惩教署辖下医院,住院病人出院及死亡人次*-私家医院,住院病人出院及死亡人次*-合计,全港登记死亡人数-男性,全港登记死亡人数-女性,全港登记死亡人数-性别不详,全港登记死亡人数-合计
"K00-K01, K03-K08",牙齿及支持结构的其他疾患,2418,5,252,2675,0,0,0,0
K09-K14,口腔、涎腺和颌的其他疾病,1763,72,827,2662,0,0,0,0
K25-K27,胃和十二指肠溃疡,7325,38,4158,11521,76,48,0,124
K29,胃炎和十二指肠炎,8229,7,34452,42688,4,1,0,5
"K20-K23, K28, K30-K31",食管、胃和十二指肠其他疾病,5023,36,6727,11786,16,3,0,19
K35-K38,阑尾疾病,2852,5,1296,4153,6,1,0,7
K40,腹股沟疝,7415,7,2546,9968,11,1,0,12
K41-K46,其他疝,1577,3,422,2002,8,5,0,13
K50-K51,克罗恩[克隆]病和溃伤性结肠炎,1008,0,315,1323,3,1,0,4
K56,无力性肠梗阻和肠梗阻不伴有疝,2994,0,412,3406,54,43,0,97
K57,肠憩室性疾病,3462,0,1719,5181,7,9,0,16
"K52-K55, K58-K67",肠和腹膜其他疾病,24736,5,14893,39634,148,162,0,310
K70,酒精性肝病,540,0,17,557,48,2,0,50
K73-K74,慢性肝病及肝硬化,989,3,109,1101,160,113,0,273
"K71-K72, K75-K76",其他肝病,4333,7,743,5083,89,53,0,142
K80-K81,胆石病和胆囊炎,9579,1,3120,12700,31,15,0,46
K85-K86,急性胰腺炎和胰腺其他疾病,2101,0,220,2321,39,44,0,83
"K82-K83, K87-K93",消化系统其他疾病,12578,3,665,13246,169,163,0,332
L00-L08,皮肤和皮下组织感染,14441,59,1912,16412,8,15,0,23
L10-L99,皮肤和皮下组织其他疾病,13010,46,4905,17961,77,73,0,150
M05-M14,类风湿性关节炎和其他炎性多关节病,8543,64,862,9469,12,16,0,28
M15-M19,关节病,5559,0,925,6484,0,2,0,2
M20-M21,四肢后天性变形,1071,1,395,1467,0,0,0,0
"M00-M03, M22-M25",其他关节疾患,3283,52,1041,4376,7,8,0,15
M30-M36,全身性结缔组织疾患,2891,0,244,3135,5,41,0,46
M50-M51,颈和其他椎间盘疾患,803,0,2674,3477,0,0,0,0
"M40-M49, M53-M54",其他背部病,18009,15,3787,21811,8,10,0,18
M60-M79,软组织疾患,5655,34,3557,9246,27,9,0,36
M80-M85,骨密度和结构的疾患,1154,2,200,1356,1,4,0,5
M86,骨髓炎,393,0,44,437,2,12,0,14
M87-M99,肌肉骨骼系统和结缔组织其他疾病,1309,39,2258,3606,0,0,0,0
N00-N01,急性肾炎综合症和急进型肾炎综合症,20,0,9,29,0,2,0,2
N02-N08,其他肾小球疾病,1219,1,321,1541,10,8,0,18
N10-N16,肾小管间质疾病,4046,0,866,4912,12,18,0,30
N17-N19,肾衰竭,125540,2,7644,133186,788,820,0,1608
N20-N23,尿石病,10343,2,4644,14989,4,7,0,11
N25-N27,其他肾脏疾病,141,3,33,177,1,0,0,1
N30,膀胱炎,1303,3,1434,2740,0,5,0,5
"N28-N29, N31-N39",泌尿系统其他疾病,23433,19,2644,26096,186,277,0,463
N40,前列腺增生,6703,0,2077,8780,5,0,0,5
N41-N42,前列腺其他疾患,106,0,421,527,1,0,0,1
N43,水囊肿[睪丸鞘膜积液]和精子囊肿,444,0,140,584,0,0,0,0
N47,包皮过长、包茎和包茎嵌顿,1528,0,527,2055,0,0,0,0
"N44-N46, N48-N51",男性生殖器官其他疾病,1721,2,2527,4250,6,0,0,6
N60-N64,乳房疾患,4306,1,2573,6880,0,1,0,1
N70,输卵管炎和卵巢炎,434,0,110,544,0,0,0,0
N72,宫颈炎性疾病,19,0,106,125,0,0,0,0
"N71, N73-N77",女性盆腔器官其他炎性疾病,2010,0,982,2992,0,3,0,3
N80,子宫内膜异位,1103,1,1058,2162,0,0,0,0
N81,女性生殖器脱垂,1040,0,156,1196,0,0,0,0
N83,卵巢、输卵管和阔韧带的非炎性疾患,2247,0,1451,3698,0,1,0,1
N91-N92,月经疾患,2755,0,872,3627,0,0,0,0
N95,绝经期和其他围绝经期的疾患,2925,0,384,3309,0,0,0,0
N97,女性不育症,4292,0,3083,7375,0,0,0,0
"N82, N84-N90, N93-N94, N96, N98-N99",泌尿生殖道其他疾患,7233,0,6331,13564,0,0,0,0
O03,自然流产,3459,0,510,3969,0,0,0,0
O04,医疗性流产,799,2,7360,8161,0,0,0,0
"O00-O02, O05-O08",其他流产结局的妊娠,6485,0,2034,8519,0,1,0,1
O10-O16,妊娠、分娩和产褥期的水肿、蛋白尿和高血压疾患,2770,0,178,2948,0,0,0,0
O44-O46,前置胎盘、胎盘的过早分离和产前出血,3808,0,367,4175,0,0,0,0
"O30-O43, O47-O48",与胎儿和羊膜腔及可能的分娩问题有关的其他孕产妇医疗,18601,0,4553,23154,0,0,0,0
O64-O66,梗阻性分娩,198,0,485,683,0,0,0,0
O72,产后出血,1197,0,44,1241,0,1,0,1
"O20-O29, O60-O63, O67-O71, O73-O75, O81-O84",妊娠和分娩的其他并发症,27247,91,31796,59134,0,0,0,0
O80,单胎顺产,13619,0,10453,24072,0,0,0,0
O85-O99,主要与产褥期和其他产科情况有关的并发症，不可归类在他处者,13962,0,88,14050,0,0,0,0
P00-P04,胎儿和新生儿受母体因素和妊娠、产程和分娩并发症的影响,3943,0,2,3945,2,1,0,3
P05-P07,胎儿生长缓慢、胎儿营养不良和与孕期短和低出生体重有关的疾患,3642,0,415,4057,5,4,0,9
P10-P15,产伤,240,0,99,339,0,0,0,0
P20-P21,子宫内低氧症和出生窒息,2334,0,5,2339,1,1,0,2
P22-P28,起源于围生期的其他呼吸性疾患,1639,0,238,1877,6,7,0,13
P35-P37,先天性传染病和寄生虫病,1200,0,151,1351,1,1,0,2
P38-P39,特发于围生期的其他感染,173,0,10,183,0,0,0,0
P55,胎儿和新生儿的溶血性疾病,150,0,5,155,0,0,0,0
"P08, P29, P50-P54, P56-P96",起源于围生期的其他情况,23048,0,2742,25790,11,8,0,19
Q05,脊柱裂,100,0,6,106,0,1,0,1
"Q00-Q04, Q06-Q07",神经系统其他先天性畸形,211,0,22,233,1,1,0,2
Q20-Q28,循环系统先天性畸形,4912,0,157,5069,19,15,1,35
Q35-Q37,唇裂和颚裂,360,0,49,409,0,0,0,0
Q41,小肠先天性缺如、闭锁和狭窄,21,0,0,21,0,0,0,0
"Q38-Q40, Q42-Q45",消化系统其他先天性畸形,674,0,135,809,3,2,0,5
Q53,睪丸未降,480,0,111,591,0,0,0,0
"Q50-Q52, Q54-Q64",泌尿生殖系统其他畸形,1067,3,162,1232,1,7,0,8
Q65,髋先天性变形,46,0,14,60,0,0,0,0
Q66,足先天性变形,174,0,23,197,0,0,0,0
Q67-Q79,肌肉骨骼系统其他先天性畸形和变形,942,7,72,1021,1,2,0,3
"Q10-Q18, Q30-Q34, Q80-Q89",其他先天性畸形,1943,0,327,2270,4,8,0,12
Q90-Q99,染色体异常，不可归类在他处者,253,0,28,281,4,4,0,8
R10,腹部和盆腔痛,19296,160,4382,23838,0,1,0,1
R50,其他原因和原因不明的发热,6926,187,344,7457,0,0,0,0
R54,衰老,1,3,4,8,244,536,0,780
"R00-R09, R11-R49, R51-R53, R55-R99",其他症状、体征和临床与实验室异常所见，不可归类在他处者,124020,3279,12559,139858,300,114,3,417
S02,颅骨和面骨骨折,991,0,249,1240,14,7,0,21
"S12, S22, S32, T08",颈部、胸部或骨盆骨折,2653,0,367,3020,4,3,0,7
S72,股骨骨折,10324,0,218,10542,13,21,0,34
"S42, S52, S62, S82, S92, T10, T12",其他四肢骨的骨折,16731,20,2300,19051,0,1,0,1
T02,累及身体多个部位的骨折,1,0,14,15,1,1,0,2
"S03, S13, S23, S33, S43, S53, S63, S73, S83, S93, T03",特指和身体多个部位的脱位、扭伤和劳损,3721,42,4283,8046,0,0,0,0
S05,眼和眶损伤,188,5,102,295,0,0,0,0
S06,颅内损伤,11506,0,107,11613,82,52,0,134
"S26-S27, S36-S37",其他内部器官损伤,291,0,28,319,6,1,0,7
"S07-S08, S17-S18, S28, S38, S47-S48, S57-S58, S67-S68, S77-S78, S87-S88, S97-S98, T04-T05",特指和身体多个部位的挤压伤和创伤性截断,825,1,108,934,0,0,0,0
"S00-S01, S04, S09-S11, S14-S16, S19-S21, S24-S25, S29-S31, S34-S35, S39-S41, S44-S46, S49-S51, S54-S56, S59-S61, S64-S66, S69-S71, S74-S76, S79-S81, S84-S86, S89-S91, S94-S96, S99, T00-T01, T06-T07, T09, T11, T13-T14",特指、未特指和身体多个部位的其他损伤,14767,115,8260,23142,435,246,0,681
T15-T19,通过自然腔口进入异物的效应,2466,0,368,2834,68,52,0,120
T20-T32,烧伤和腐蚀伤,907,4,77,988,5,1,0,6
T36-T50,药物和生物制品中毒,2956,0,44,3000,114,43,0,157
T51-T65,主要为非药用物质的毒性效应,233,0,17,250,93,43,1,137
T74,虐待综合症,770,0,0,770,0,0,0,0
"T33-T35, T66-T73, T75-T78",外因的其他和未特指效应,1587,0,224,1811,214,104,0,318
T79-T88,创伤的某些早期并发症以及手术和医疗并发症，不可归类在他处者,6392,0,461,6853,19,10,0,29
T90-T98,损伤、中毒和外因的其他后果的后遗症,75,0,8,83,1,0,0,1
Z00-Z13,为检查和调查而与保健机构接触的人,34087,1234,1433,36754,0,0,0,0
Z21,无症状的人类免疫缺陷病毒感染状态,14,0,0,14,0,0,0,0
"Z20, Z22-Z29",具有与传染病有关的潜在健康危害的其他人,1111,0,17,1128,0,0,0,0
Z30,避孕问题,133,0,119,252,0,0,0,0
Z34-Z36,出生前筛选和其他妊娠监督,11888,17,64,11969,0,0,0,0
Z38,按照出生地点划分活产婴儿,22421,0,43778,66199,0,0,0,0
Z39,产后医疗和检查,2,0,2,4,0,0,0,0
Z40-Z54,为特殊操作和卫生保健而与保健机构接触的人,12059,4055,2728,18842,0,0,0,0
"Z31-Z33, Z37, Z55-Z99",为其他原因而与保健机构接触的人,16916,12,914,17842,0,0,0,0
,诊断不详,14753,0,38,14791,0,0,0,0
,合计,1551602,19601,405211,1976414,24346,19321,5,43672
