《疾病和有关健康问题的国际统计分类》第十次修订本的详细序号,疾病类别,住院病人出院及死亡人次*-医院管理局辖下医院,住院病人出院及死亡人次*-惩教署辖下医院,住院病人出院及死亡人次*-私家医院,住院病人出院及死亡人次*-合计,全港登记死亡人数-男性,全港登记死亡人数-女性,全港登记死亡人数-性别不详,全港登记死亡人数-合计
"C17, C23-C24, C26",消化器官其他恶性肿瘤,1185,0,147,1332,112,100,0,212
C32,喉恶性肿瘤,601,0,67,668,63,0,0,63
C33-C34,气管、支气管和肺恶性肿瘤,24426,5,2379,26810,2604,1427,0,4031
"C30-C31, C37-C39",呼吸和胸腔内器官其他恶性肿瘤,793,1,65,859,34,13,0,47
C40-C41,骨和软骨恶性肿瘤,742,0,45,787,13,11,0,24
C43,皮肤恶性黑色素瘤,222,0,50,272,23,18,0,41
C44,皮肤其他恶性肿瘤,732,0,163,895,11,12,0,23
C45-C49,间皮组织和软组织恶性肿瘤,2055,0,215,2270,81,78,0,159
C50,乳房恶性肿瘤,33604,0,3222,36826,0,637,0,637
C53,宫颈恶性肿瘤,3290,0,288,3578,0,169,0,169
C54-C55,子宫其他和未特指部位的恶性肿瘤,3214,0,562,3776,0,151,0,151
"C51-C52, C56-C58",女性生殖器官其他恶性肿瘤,5331,0,503,5834,0,249,0,249
C61,前列腺恶性肿瘤,4289,0,698,4987,404,0,0,404
"C60, C62-C63",男性生殖器官其他恶性肿瘤,418,0,61,479,6,0,0,6
C67,膀胱恶性肿瘤,4957,0,586,5543,149,55,0,204
"C64-C66, C68",泌尿道其他恶性肿瘤,1380,0,320,1700,147,71,0,218
C69,眼和附器恶性肿瘤,245,0,7,252,2,0,0,2
C71,脑恶性肿瘤,1044,0,217,1261,61,49,0,110
"C70, C72",中枢神经系统其他部位的恶性肿瘤,45,0,36,81,0,1,0,1
"C73-C80, C97",其他、不明确、继发、未特指及多部位的恶性肿瘤,6758,0,1411,8169,439,416,0,855
C81,霍奇金[何杰金]淋巴瘤,774,0,51,825,3,1,0,4
C82-C85,非霍奇金淋巴瘤,10305,0,670,10975,198,160,0,358
C91-C95,白血病,13940,0,188,14128,185,156,0,341
"C86, C88-C90, C96",淋巴、造血和有关组织其他恶性肿瘤,7933,0,161,8094,82,78,0,160
D06,宫颈原位癌,286,0,331,617,0,0,0,0
D22-D23,皮肤良性肿瘤,1970,0,982,2952,0,0,0,0
D24,乳房良性肿瘤,119,0,1742,1861,0,0,0,0
D25,子宫平滑肌瘤,3871,0,3778,7649,0,0,0,0
D27,卵巢良性肿瘤,356,0,1187,1543,0,1,0,1
D30,泌尿器官良性肿瘤,106,0,48,154,0,0,0,0
D33,脑和中枢神经系统其他部位的良性肿瘤,143,0,160,303,0,0,0,0
"D00-D05, D07-D21, D26, D28-D29, D31-D32, D34-D48",其他原位、良性、动态未定或动态未知的肿瘤,22184,1,12672,34857,195,126,0,321
D50,缺铁性贫血,3394,17,262,3673,1,0,0,1
D51-D64,其他贫血,20292,0,964,21256,21,27,0,48
D65-D77,血液和造血器官的出血性情况及其他疾病,5541,0,359,5900,23,26,0,49
D80-D89,某些涉及免疫机制的疾患,912,1,33,946,1,0,0,1
E00-E02,碘缺乏相关性甲状腺疾患,0,0,2,2,0,0,0,0
E05,甲状腺毒症,1674,0,543,2217,1,6,0,7
"E03-E04, E06-E07",甲状腺其他疾患,4861,0,1760,6621,0,3,0,3
E10-E14,糖尿病,12939,259,533,13731,241,251,0,492
E40-E46,营养不良,119,0,9,128,8,2,0,10
E50,维生素A缺乏,0,0,0,0,0,0,0,0
E51-E56,其他维生素缺乏,205,0,6,211,2,2,0,4
E64,营养不良和其他营养缺乏的后遗症,0,0,0,0,0,0,0,0
E66,肥胖,1498,0,100,1598,1,0,0,1
E86,血容量缺失,1541,0,69,1610,3,10,0,13
"E15-E35, E58-E63, E65, E67-E85, E87-E90",其他内分泌、营养和代谢疾患,20657,1,813,21471,37,50,0,87
F00-F03,认知障碍症,4772,0,60,4832,455,690,0,1145
F10,由于使用酒精引起的精神和行为障碍,1888,8,10,1906,3,0,0,3
F11-F19,使用其他精神活性物质引起的精神和行为障碍,2875,3264,3,6142,0,0,0,0
F20-F29,精神分裂症、分裂型障碍和妄想性障碍,9562,294,7,9863,2,0,0,2
F30-F39,心境[情感]障碍,4795,165,65,5025,0,0,0,0
F40-F48,神经症性、应激相关的以及躯体形式的障碍,4433,2,87,4522,0,0,0,0
F70-F79,精神发育迟滞,1653,1,0,1654,2,2,0,4
"F04-F09, F50-F69, F80-F99",其他精神和行为障碍,3498,107,85,3690,1,3,0,4
G00-G09,中枢神经系统炎性疾病,741,0,68,809,22,20,0,42
G20,帕金森病,1715,0,88,1803,43,64,0,107
G30,阿尔茨海默病,904,0,15,919,15,36,0,51
G35,多发性硬化,181,0,32,213,0,0,0,0
G40-G41,癫痫,4870,81,154,5105,14,12,0,26
G43-G44,偏头痛和其他头痛综合症,449,8,956,1413,0,0,0,0
G45,短暂性大脑缺血性发作和相关的综合症,2234,0,276,2510,0,0,0,0
G50-G59,神经、神经根和神经丛疾患,3108,1,1048,4157,1,0,0,1
G80-G83,大脑性麻痹[瘫痪]和其他麻痹[瘫痪]综合症,1180,31,29,1240,8,4,0,12
"G10-G14, G21-G26, G31-G32, G36-G37, G46-G47, G60-G73, G90-G99",神经系统其他疾患,13339,36,3445,16820,102,70,0,172
H00-H01,眼睑炎症,128,0,617,745,0,0,0,0
H10-H13,结膜炎和结膜的其他疾患,1743,40,171,1954,0,0,0,0
H15-H19,角膜炎以及巩膜和角膜的其他疾患,625,0,177,802,0,1,0,1
H25-H28,白内障和晶状体的其他疾患,25468,0,3776,29244,0,0,0,0
H33,视网膜脱离及断裂,1341,0,765,2106,0,0,0,0
H40-H42,青光眼,1266,0,266,1532,0,0,0,0
H49-H50,斜视,1002,0,347,1349,0,0,0,0
H52,屈光和调节疾患,34,0,9,43,0,0,0,0
H54,视力损害包括盲(双眼或单眼),48,1,7,56,0,0,0,0
"H02-H06, H20-H22, H30-H32, H34-H36, H43-H48, H51, H53, H55-H59",眼和附器其他疾病,7809,4,1936,9749,0,1,0,1
H65-H75,中耳炎以及中耳和乳突其他疾患,2042,1,879,2922,0,1,0,1
H90-H91,听觉丧失,1326,0,376,1702,0,0,0,0
"H60-H62, H80-H83, H92-H95",中耳和乳突其他疾患,2632,2,2447,5081,0,0,0,0
I00-I02,急性风湿热,12,0,3,15,0,0,0,0
I05-I09,慢性风湿性心脏病,1604,0,65,1669,20,56,0,76
I10,特发性(原发性)高血压,12280,239,1450,13969,41,52,0,93
I11,高血压性心脏病,328,3,28,359,272,302,0,574
I12,高血压性肾脏病,1043,0,15,1058,22,34,0,56
I13,高血压性心脏和肾脏病,894,0,4,898,0,6,0,6
I15,继发性高血压,524,79,3,606,0,0,0,0
I21-I22,急性心肌梗死,8827,0,284,9111,1038,736,0,1774
"I20, I23-I25",其他缺血性心脏病,16333,10,6430,22773,1368,981,0,2349
I26,肺栓塞,588,0,65,653,26,28,0,54
I44-I49,传导疾患和心律失常,16522,3,1880,18405,72,123,0,195
I50,心力衰竭,18249,0,399,18648,336,481,0,817
"I27-I43, I51-I52",其他心脏病,4487,0,583,5070,217,128,0,345
I60-I62,颅内出血,6707,0,209,6916,694,525,0,1219
I63,脑梗死,10483,0,230,10713,48,62,0,110
I64,中风，未特指为出血或梗死,2994,0,621,3615,590,634,0,1224
I65-I69,其他脑血管病,2951,0,291,3242,339,367,0,706
I70,动脉粥样硬化症,284,0,28,312,0,1,0,1
I73,其他周围血管疾病,970,0,44,1014,15,29,0,44
I74,动脉栓塞和血栓形成,216,0,20,236,3,4,0,7
I71,主动脉动脉瘤和动脉壁夹层形成,1725,0,84,1809,256,111,0,367
"I72, I77-I79",其他动脉、小动脉和毛细管的其他疾病,696,0,225,921,25,7,0,32
I80-I82,静脉炎、血栓静脉炎、静脉栓塞和血栓形成,1466,1,169,1636,16,17,0,33
I83,下肢静脉曲张,2802,0,751,3553,4,1,0,5
I84,痔,9067,4,15654,24725,0,0,0,0
I85-I99,循环系统其他疾病,4081,0,763,4844,7,11,0,18
J02-J03,急性咽炎和急性扁桃体炎,1816,3,2001,3820,1,0,0,1
J04,急性喉炎和气管炎,61,0,98,159,0,0,0,0
"J00-J01, J05-J06",其他急性上呼吸道感染,15422,456,3539,19417,1,2,0,3
J09-J11,流行性感冒,10369,1,2861,13231,106,119,0,225
J12-J18,肺炎,51072,0,3257,54329,4223,3781,0,8004
J20-J21,急性支气管炎和急性细支气管炎,5858,0,3889,9747,0,4,0,4
J32,慢性鼻窦炎,420,0,1001,1421,0,0,0,0
"J30-J31, J33-J34",鼻和鼻窦其他疾病,2173,28,2364,4565,0,0,0,0
J35,扁桃体和腺样体慢性疾病,714,0,684,1398,0,0,0,0
J36-J39,上呼吸道其他疾病,2591,96,1211,3898,9,6,0,15
J40-J44,支气管炎、肺气肿和其他慢性阻塞性肺病,26329,39,1377,27745,1139,234,0,1373
J45-J46,哮喘,7299,256,445,8000,41,49,0,90
J47,支气管扩张症,2883,0,308,3191,95,102,0,197
J60-J65,尘肺,80,7,0,87,46,0,0,46
"J22, J66-J99",呼吸系统其他疾病,15826,20,2553,18399,377,297,0,674
K02,龋(齿),805,3,124,932,0,0,0,0
"K00-K01, K03-K08",牙齿及支持结构的其他疾患,2933,74,256,3263,0,0,0,0
K09-K14,口腔、涎腺和颌的其他疾病,1877,48,872,2797,0,0,0,0
K25-K27,胃和十二指肠溃疡,6363,30,6021,12414,66,39,0,105
K29,胃炎和十二指肠炎,9925,8,47838,57771,3,1,0,4
"K20-K23, K28, K30-K31",食管、胃和十二指肠其他疾病,5519,36,10434,15989,6,1,0,7
K35-K38,阑尾疾病,2699,0,1202,3901,1,1,0,2
K40,腹股沟疝,6999,15,2866,9880,4,0,0,4
K41-K46,其他疝,1973,0,546,2519,6,8,0,14
K50-K51,克罗恩[克隆]病和溃伤性结肠炎,1661,1,360,2022,5,0,0,5
K56,无力性肠梗阻和肠梗阻不伴有疝,3401,0,428,3829,64,51,0,115
K57,肠憩室性疾病,4203,0,2089,6292,9,9,0,18
"K52-K55, K58-K67",肠和腹膜其他疾病,33068,71,16662,49801,161,174,0,335
K70,酒精性肝病,618,0,10,628,49,0,0,49
K73-K74,慢性肝病及肝硬化,830,1,134,965,168,96,0,264
"K71-K72, K75-K76",其他肝病,4472,54,700,5226,94,61,0,155
K80-K81,胆石病和胆囊炎,10062,0,3256,13318,29,26,0,55
K85-K86,急性胰腺炎和胰腺其他疾病,2362,1,282,2645,48,41,0,89
"K82-K83, K87-K93",消化系统其他疾病,10512,37,584,11133,168,183,0,351
L00-L08,皮肤和皮下组织感染,16218,33,2149,18400,14,17,0,31
L10-L99,皮肤和皮下组织其他疾病,15914,146,4653,20713,52,92,0,144
M05-M14,类风湿性关节炎和其他炎性多关节病,10977,83,1042,12102,12,11,0,23
M15-M19,关节病,7056,2,1552,8610,1,0,0,1
M20-M21,四肢后天性变形,1371,0,376,1747,0,0,0,0
"M00-M03, M22-M25",其他关节疾患,5574,40,1241,6855,8,4,0,12
M30-M36,全身性结缔组织疾患,4004,0,388,4392,10,41,0,51
M50-M51,颈和其他椎间盘疾患,658,1,2520,3179,0,0,0,0
"M40-M49, M53-M54",其他背部病,20629,16,4649,25294,5,7,0,12
M60-M79,软组织疾患,11001,6,3733,14740,32,10,0,42
M80-M85,骨密度和结构的疾患,1594,27,161,1782,1,1,0,2
M86,骨髓炎,535,0,41,576,5,11,0,16
M87-M99,肌肉骨骼系统和结缔组织其他疾病,1628,7,2721,4356,0,2,0,2
N00-N01,急性肾炎综合症和急进型肾炎综合症,26,0,12,38,0,0,0,0
N02-N08,其他肾小球疾病,1384,0,284,1668,13,17,0,30
N10-N16,肾小管间质疾病,4481,0,1001,5482,15,19,0,34
N17-N19,肾衰竭,139894,14,744,140652,799,825,0,1624
N20-N23,尿石病,9290,0,5487,14777,5,7,0,12
N25-N27,其他肾脏疾病,201,0,46,247,0,1,0,1
N30,膀胱炎,1006,0,2249,3255,2,1,0,3
"N28-N29, N31-N39",泌尿系统其他疾病,25436,1,2679,28116,207,336,0,543
N40,前列腺增生,6529,0,2059,8588,7,0,0,7
N41-N42,前列腺其他疾患,125,1,487,613,1,0,0,1
N43,水囊肿[睪丸鞘膜积液]和精子囊肿,486,0,197,683,0,0,0,0
N47,包皮过长、包茎和包茎嵌顿,1636,0,505,2141,0,0,0,0
"N44-N46, N48-N51",男性生殖器官其他疾病,2600,2,2931,5533,7,0,0,7
N60-N64,乳房疾患,5057,3,2976,8036,0,0,0,0
N70,输卵管炎和卵巢炎,505,0,164,669,0,0,0,0
N72,宫颈炎性疾病,17,0,209,226,0,0,0,0
"N71, N73-N77",女性盆腔器官其他炎性疾病,2143,0,1125,3268,0,3,0,3
N80,子宫内膜异位,1106,0,861,1967,0,0,0,0
N81,女性生殖器脱垂,1193,0,181,1374,0,0,0,0
N83,卵巢、输卵管和阔韧带的非炎性疾患,2421,0,1683,4104,0,1,0,1
N91-N92,月经疾患,3400,0,887,4287,0,0,0,0
N95,绝经期和其他围绝经期的疾患,3605,0,671,4276,0,0,0,0
N97,女性不育症,4670,0,29,4699,0,0,0,0
"N82, N84-N90, N93-N94, N96, N98-N99",泌尿生殖道其他疾患,7455,2,8801,16258,0,0,0,0
O03,自然流产,3602,0,551,4153,0,0,0,0
O04,医疗性流产,892,0,4226,5118,0,0,0,0
"O00-O02, O05-O08",其他流产结局的妊娠,6479,6,1550,8035,0,1,0,1
O10-O16,妊娠、分娩和产褥期的水肿、蛋白尿和高血压疾患,2285,0,95,2380,0,0,0,0
O44-O46,前置胎盘、胎盘的过早分离和产前出血,3765,0,153,3918,0,0,0,0
"O30-O43, O47-O48",与胎儿和羊膜腔及可能的分娩问题有关的其他孕产妇医疗,17302,0,2155,19457,0,0,0,0
O64-O66,梗阻性分娩,167,0,21,188,0,0,0,0
O72,产后出血,1246,0,26,1272,0,0,0,0
"O20-O29, O60-O63, O67-O71, O73-O75, O81-O84",妊娠和分娩的其他并发症,26949,48,13562,40559,0,0,0,0
O80,单胎顺产,12142,1,4927,17070,0,0,0,0
O85-O99,主要与产褥期和其他产科情况有关的并发症，不可归类在他处者,12396,0,78,12474,0,0,0,0
P00-P04,胎儿和新生儿受母体因素和妊娠、产程和分娩并发症的影响,3770,0,1,3771,2,1,0,3
P05-P07,胎儿生长缓慢、胎儿营养不良和与孕期短和低出生体重有关的疾患,2986,0,82,3068,5,4,0,9
P10-P15,产伤,174,1,20,195,0,0,0,0
P20-P21,子宫内低氧症和出生窒息,1693,0,1,1694,2,0,0,2
P22-P28,起源于围生期的其他呼吸性疾患,1640,0,77,1717,5,3,0,8
P35-P37,先天性传染病和寄生虫病,628,0,28,656,1,3,0,4
P38-P39,特发于围生期的其他感染,631,0,14,645,0,0,0,0
P55,胎儿和新生儿的溶血性疾病,178,0,1,179,0,0,0,0
"P08, P29, P50-P54, P56-P96",起源于围生期的其他情况,23389,0,1315,24704,6,5,0,11
Q05,脊柱裂,77,0,2,79,0,0,0,0
"Q00-Q04, Q06-Q07",神经系统其他先天性畸形,194,0,20,214,1,1,0,2
Q20-Q28,循环系统先天性畸形,4575,0,107,4682,10,14,0,24
Q35-Q37,唇裂和颚裂,297,0,58,355,0,0,0,0
Q41,小肠先天性缺如、闭锁和狭窄,7,0,0,7,0,1,0,1
"Q38-Q40, Q42-Q45",消化系统其他先天性畸形,624,0,107,731,4,3,0,7
Q53,睪丸未降,345,0,95,440,0,0,0,0
"Q50-Q52, Q54-Q64",泌尿生殖系统其他畸形,1271,20,117,1408,3,5,0,8
Q65,髋先天性变形,38,0,8,46,0,0,0,0
Q66,足先天性变形,175,0,14,189,0,0,0,0
Q67-Q79,肌肉骨骼系统其他先天性畸形和变形,1036,13,97,1146,1,0,0,1
"Q10-Q18, Q30-Q34, Q80-Q89",其他先天性畸形,2034,0,217,2251,5,7,0,12
Q90-Q99,染色体异常，不可归类在他处者,205,0,2,207,5,5,0,10
R10,腹部和盆腔痛,22942,350,4117,27409,0,0,0,0
R50,其他原因和原因不明的发热,10539,147,630,11316,0,0,0,0
R54,衰老,3,88,5,96,350,670,0,1020
"R00-R09, R11-R49, R51-R53, R55-R99",其他症状、体征和临床与实验室异常所见，不可归类在他处者,145852,5007,13804,164663,363,154,4,521
S02,颅骨和面骨骨折,1023,0,277,1300,4,5,0,9
"S12, S22, S32, T08",颈部、胸部或骨盆骨折,3864,0,432,4296,13,7,0,20
S72,股骨骨折,10791,0,260,11051,29,37,0,66
"S42, S52, S62, S82, S92, T10, T12",其他四肢骨的骨折,19358,9,3027,22394,0,3,0,3
T02,累及身体多个部位的骨折,13,0,24,37,0,1,0,1
"S03, S13, S23, S33, S43, S53, S63, S73, S83, S93, T03",特指和身体多个部位的脱位、扭伤和劳损,3804,9,5015,8828,0,1,0,1
S05,眼和眶损伤,193,3,140,336,0,0,0,0
S06,颅内损伤,12095,0,150,12245,108,62,0,170
"S26-S27, S36-S37",其他内部器官损伤,292,0,48,340,11,7,0,18
"S07-S08, S17-S18, S28, S38, S47-S48, S57-S58, S67-S68, S77-S78, S87-S88, S97-S98, T04-T05",特指和身体多个部位的挤压伤和创伤性截断,951,14,102,1067,0,0,0,0
"S00-S01, S04, S09-S11, S14-S16, S19-S21, S24-S25, S29-S31, S34-S35, S39-S41, S44-S46, S49-S51, S54-S56, S59-S61, S64-S66, S69-S71, S74-S76, S79-S81, S84-S86, S89-S91, S94-S96, S99, T00-T01, T06-T07, T09, T11, T13-T14",特指、未特指和身体多个部位的其他损伤,18488,79,9923,28490,541,282,0,823
T15-T19,通过自然腔口进入异物的效应,2273,0,411,2684,80,56,0,136
T20-T32,烧伤和腐蚀伤,1060,1,71,1132,8,7,0,15
T36-T50,药物和生物制品中毒,2480,0,42,2522,124,43,0,167
T51-T65,主要为非药用物质的毒性效应,358,1,28,387,122,59,0,181
T74,虐待综合症,770,0,0,770,0,0,0,0
"T33-T35, T66-T73, T75-T78",外因的其他和未特指效应,1962,0,256,2218,225,134,0,359
T79-T88,创伤的某些早期并发症以及手术和医疗并发症，不可归类在他处者,8671,0,496,9167,14,8,0,22
T90-T98,损伤、中毒和外因的其他后果的后遗症,74,0,3,77,0,2,0,2
Z00-Z13,为检查和调查而与保健机构接触的人,44014,1261,1277,46552,0,0,0,0
Z21,无症状的人类免疫缺陷病毒感染状态,17,0,0,17,0,0,0,0
"Z20, Z22-Z29",具有与传染病有关的潜在健康危害的其他人,1162,0,11,1173,0,0,0,0
Z30,避孕问题,296,0,122,418,0,0,0,0
Z34-Z36,出生前筛选和其他妊娠监督,10354,8,44,10406,0,0,0,0
Z38,按照出生地点划分活产婴儿,17465,0,18516,35981,0,0,0,0
Z39,产后医疗和检查,0,1,0,1,0,0,0,0
Z40-Z54,为特殊操作和卫生保健而与保健机构接触的人,11172,3268,3574,18014,0,0,0,0
"Z31-Z33, Z37, Z55-Z99",为其他原因而与保健机构接触的人,17275,1,971,18247,0,0,0,0
,诊断不详,10528,0,1,10529,0,0,0,0
,合计,1658399,16732,381690,2056821,25810,20943,4,46757
