二零二零年按疾病类别划分的住院病人出院及死亡人次及全港登记死亡人数,,,,,,,,,
,,,,,,,,,
《疾病和有关健康问题的国际统计分类》第十次修订本的详细序号,疾病类别,住院病人出院及死亡人次*-医院管理局辖下医院,住院病人出院及死亡人次*-惩教署辖下医院,住院病人出院及死亡人次*-私家医院,住院病人出院及死亡人次*-合计,全港登记死亡人数-男性,全港登记死亡人数-女性,全港登记死亡人数-性别不详,全港登记死亡人数-合计
A00,霍乱,1,0,1,2,0,0,0,0
A01,伤寒和副伤寒,37,0,2,39,0,0,0,0
A03,志贺菌病,5,0,5,10,0,0,0,0
A06,阿米巴病,9,0,4,13,1,0,0,1
"A02, A04-A05, A07-A08",其他肠道传染病,2899,2,1990,4891,15,17,0,32
A09,其他传染性或未特指病因的胃肠炎和结肠炎,9724,2,2157,11883,15,19,0,34
A15-A16,呼吸道结核病,2793,2,81,2876,124,45,0,169
A17-A19,其他结核病,395,0,33,428,17,13,0,30
A20,鼠疫,0,0,0,0,0,0,0,0
A23,布鲁氏菌病,2,0,0,2,0,0,0,0
A30,麻风,3,0,0,3,0,0,0,0
A33,新生儿破伤风,0,0,0,0,0,0,0,0
A34-A35,其他破伤风,0,0,0,0,0,0,0,0
A36,白喉,9,0,0,9,0,0,0,0
A37,百日咳,25,0,4,29,0,1,0,1
A39,脑膜炎球菌感染,1,0,0,1,0,0,0,0
A40-A41,败血病,12679,0,293,12972,574,530,0,1104
"A21-A22, A24-A28, A31-A32, A38, A42-A49",其他细菌性疾病,3371,1,153,3525,31,22,0,53
A50,先天性梅毒,3,0,1,4,0,0,0,0
A51,早期梅毒,5,0,2,7,0,0,0,0
A52-A53,其他梅毒,437,1,4,442,2,0,0,2
A54,淋球菌感染,8,0,1,9,0,0,0,0
A55-A56,性传播的衣原体疾病,11,0,2,13,0,0,0,0
A57-A64,其他主要为性传播模式的感染,80,0,41,121,0,0,0,0
A68,回归热,3,0,0,3,0,0,0,0
A71,沙眼,0,0,0,0,0,0,0,0
A75,斑疹伤寒,34,0,2,36,1,0,0,1
A80,急性脊髓灰质炎,0,0,0,0,0,0,0,0
A82,狂犬病,0,0,0,0,0,0,0,0
A83-A86,病毒性脑炎,22,0,4,26,0,0,0,0
A95,黄热病,0,0,0,0,0,0,0,0
"A90-A94, A96-A99",其他节肢动物媒介的病毒性发热和病毒性出血热,22,0,1,23,0,0,0,0
B00,疱疹病毒感染,215,0,115,330,4,0,0,4
B01-B02,水痘和带状疱疹,1544,24,141,1709,1,2,0,3
B05,麻疹,1,1,0,2,0,0,0,0
B06,风疹,2,0,0,2,0,0,0,0
B15,急性甲型肝炎,18,0,3,21,0,0,0,0
B16,急性乙型肝炎,234,0,21,255,0,0,0,0
B17,其他急性病毒性肝炎,63,0,19,82,3,1,0,4
B18,慢性病毒性肝炎,518,1,10,529,14,5,0,19
B19,未特指的病毒性肝炎,7,0,11,18,3,0,0,3
B20-B24,人类免疫缺陷病毒病,564,0,2,566,20,1,0,21
B26,流行性腮腺炎,6,0,1,7,0,0,0,0
"A81, A87-A89, B03-B04, B07-B09, B25, B27-B34",其他病毒性疾病,8030,2,1867,9899,9,15,0,24
B35-B49,霉菌病,412,0,46,458,20,20,0,40
B50-B54,疟疾,12,0,0,12,0,0,0,0
B55,利什曼病,1,0,0,1,0,0,0,0
B56-B57,锥虫病,0,0,0,0,0,0,0,0
B65,血吸虫病,3,0,0,3,0,0,0,0
B66,其他吸虫感染,7,0,0,7,0,0,0,0
